# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	31988
#@/user_id	982942fe-0717-4e43-9872-f4be6f6ffdb7
a 	啊	c=68 d=0.438376 t=31988
bù rán bú huì yòng 	不然不会用	c=1 d=2.35538e-20 t=31988
bù rán děng 	不然等	c=0 d=3.18322e-35 t=31988
bù rán jiù huì 	不然就会	c=1 d=2.72671e-07 t=31988
bù rán jiù shì 	不然就是	c=2 d=1.99501 t=28998
bù rán ne 	不然呢	c=1 d=1 t=26629
bù róng yì 	不容易	c=3 d=1.33807e-25 t=31988
bù rú 	不如	c=17 d=0.0535433 t=31988
bù rú huàn chéng 	不如换成	c=1 d=1 t=25872
bù shuā xīn 	不刷新	c=1 d=2.76116e-37 t=31988
bù shuō huà 	不说话	c=0 d=4.964e-27 t=31988
bù shí 	不时	c=0 d=0.1 t=30820
bù shí rì nà ge hǎo 	不时日那个好	c=1 d=1 t=30821
bù shóu xī 	不熟悉	c=0 d=2.16959e-12 t=31988
bù shú 	不熟	c=0 d=0.1 t=28361
bù shú de huà 	不熟的话	c=1 d=1 t=28362
bù shēng qì 	不生气	c=1 d=4.46465e-14 t=31988
bù shēng xiào 	不生效	c=2 d=0.23457 t=31988
bù shě dé 	不舍得	c=2 d=2.30278e-19 t=31988
bù shū chū 	不输出	c=1 d=1.68318e-08 t=31988
bù shū fu 	不舒服	c=0 d=2.42084e-20 t=31988
bù shū fu de 	不舒服的	c=1 d=2.43298e-19 t=31988
bù shǎo 	不少	c=3 d=0.00069309 t=31988
bù shǐ yòng 	不使用	c=1 d=0.0526021 t=31988
bù shǒu héng 	不守恒	c=1 d=1 t=31948
bù shǔ 	部署	c=3 d=0.22313 t=31988
bù shǔ hòu 	部署后	c=2 d=1.92774 t=20296
bù shǔ yú 	不属于	c=0 d=1.86787e-28 t=31988
bù shǔ yú wǒ xiě de 	不属于我写的	c=1 d=1.87723e-27 t=31988
bù sǐ 	不死	c=2 d=1.99501 t=28828
bù sǐ le 	不死了	c=2 d=1.99501 t=22246
bù sǐ xīn 	不死心	c=1 d=1.60163e-12 t=31988
bù tiē 	不贴	c=1 d=9.2136e-08 t=31988
bù tiē wǒ 	不贴我	c=1 d=2.80871e-32 t=31988
bù tuī jiàn 	不推荐	c=1 d=1 t=30970
bù tè yì 	不特意	c=1 d=1 t=30950
bù tí jiāo 	不提交	c=2 d=2.34314e-20 t=31988
bù tíng 	不停	c=5 d=0.00372538 t=31988
bù tíng bào cuò 	不停报错	c=1 d=6.49934e-20 t=31988
bù tíng bǔ kè ma 	不停补课嘛	c=1 d=1 t=31331
bù tíng de 	不停地	c=3 d=2.13318 t=26105
bù tíng shū chū 	不停输出	c=1 d=1.46353e-10 t=31988
bù tíng zhē teng 	不停折腾	c=1 d=2.02516e-37 t=31988
bù tóng 	不同	c=5 d=0.000378978 t=31988
bù tóng ba 	不同吧	c=1 d=1.24392e-09 t=31988
bù tóng de 	不同的	c=1 d=1.60136e-10 t=31988
bù tóng de ba 	不同的吧	c=1 d=1 t=29003
bù tóng de yán sè 	不同的颜色	c=1 d=7.53439e-24 t=31988
bù tóng shǔ biāo 	不同鼠标	c=1 d=2.43637e-06 t=31988
bù tōng 	不通	c=2 d=1.99501 t=25107
bù wán 	不玩	c=1 d=1.17128e-07 t=31988
bù wán měi 	不完美	c=0 d=0.100188 t=30133
bù wán měi de 	不完美的	c=1 d=1 t=30134
bù wán quán 	不完全	c=1 d=0.278037 t=31988
bù wǎn 	不晚	c=0 d=4.76774e-23 t=31988
bù wǎn ān 	不晚安	c=1 d=4.79164e-22 t=31988
bù xián qì 	不嫌弃	c=1 d=1.66382e-19 t=31988
bù xié hé 	不谐和	c=1 d=3.18386e-07 t=31988
bù xiě 	不写	c=2 d=5.63186e-11 t=31988
bù xiě le 	不写了	c=1 d=7.43621e-16 t=31988
bù xiǎn shì 	不显示	c=3 d=0.00606634 t=31988
bù xiǎng 	不想	c=9 d=0.00143881 t=31988
bù xiǎng bèi 	不想背	c=1 d=1 t=22752
bù xiǎng chī 	不想吃	c=0 d=0.00112769 t=31988
bù xiǎng chī la 	不想吃啦	c=1 d=0.0113334 t=31988
bù xiǎng cān jiā 	不想参加	c=1 d=1 t=29060
bù xiǎng gǎo 	不想搞	c=1 d=0.794534 t=31988
bù xiǎng huàn 	不想换	c=1 d=2.23282e-09 t=31988
bù xiǎng jiàn rén 	不想见人	c=0 d=2.40959e-24 t=31988
bù xiǎng shàng kè 	不想上课	c=2 d=2.62792e-14 t=31988
bù xiǎng shēng jí le 	不想升级了	c=1 d=1 t=29771
bù xiǎng wán 	不想玩	c=2 d=1.20134e-11 t=31988
bù xiǎng xiě 	不想写	c=0 d=1.19307e-19 t=31988
bù xiǎng xiě dài mǎ 	不想写代码	c=1 d=1.19905e-18 t=31988
bù xiǎng xiě wén le 	不想写文了	c=1 d=1 t=25146
bù xiǎng yào 	不想要	c=0 d=0.2 t=30436
bù xiǎo xīn 	不小心	c=4 d=3.8583e-05 t=31988
bù xiǎo yú 	不小于	c=1 d=8.75355e-23 t=31988
bù xué 	不学	c=1 d=4.07054e-15 t=31988
bù xuǎn le 	不选了	c=2 d=1.99501 t=28953
bù xí guàn 	不习惯	c=1 d=5.0461e-14 t=31988
bù xíng 	不行	c=18 d=1.27272e-06 t=31988
bù xíng de 	不行的	c=1 d=1 t=27782
bù xíng de huà 	不行的话	c=1 d=2.64423e-28 t=31988
bù xíng jiù 	不行就	c=0 d=5.19514e-33 t=31988
bù xíng jiù huàn 	不行就换	c=1 d=1.70414e-36 t=31988
bù xíng jiù xiān bù gǎo 	不行就先不搞	c=1 d=5.22118e-32 t=31988
bù xíng le 	不行了	c=1 d=1 t=23099
bù xū yào 	不需要	c=21 d=0.00364823 t=31988
bù xū yào bāng wǒ xiě le 	不需要帮我写了	c=1 d=8.30937e-28 t=31988
bù xū yào xiě hěn duō 	不需要写很多	c=1 d=7.78643e-28 t=31988
bù xǐ huan 	不喜欢	c=1 d=0.000759701 t=31988
bù xǐ huan zuò yè 	不喜欢作业	c=1 d=8.66495e-21 t=31988
bù xǔ 	不许	c=0 d=1.25101e-18 t=31988
bù xǔ shuō huà 	不许说话	c=1 d=2.00092e-13 t=31988
bù xǔ tōu kàn 	不许偷看	c=2 d=1.99501 t=25679
bù xǔ xì huà ne 	不许细化呢	c=1 d=1.25728e-17 t=31988
bù yuǎn 	不远	c=2 d=1 t=28566
bù yí dìng 	不一定	c=1 d=7.13978e-08 t=31988
bù yí dìng shì 	不一定是	c=1 d=7.34946e-25 t=31988
bù yí dìng shì zuì hǎo 	不一定是最好	c=1 d=7.0151e-36 t=31988
bù yí dìng zhī dào 	不一定知道	c=1 d=1 t=25805
bù yí lòu 	不遗漏	c=1 d=1 t=19090
bù yí yàng 	不一样	c=5 d=4.91512e-05 t=31988
bù yě 	不也	c=1 d=1 t=31579
bù yīng gāi 	不应该	c=9 d=3.95775 t=31547
bù yīng gāi cún zài de 	不应该存在的	c=1 d=1 t=26211
bù yīng gāi quē shǎo 	不应该缺少	c=1 d=1 t=23883
bù yīng gāi shì 	不应该是	c=2 d=0.0372538 t=31988
bù yōu yǎ 	不优雅	c=1 d=1.90988e-24 t=31988
bù yǎn le 	不演了	c=2 d=1.99501 t=30286
bù yǐng xiǎng 	不影响	c=10 d=0.000316267 t=31988
bù yǐng xiǎng yā 	不影响呀	c=1 d=4.94866e-19 t=31988
bù yǔn xǔ 	不允许	c=1 d=1 t=20151
bù zhòng lì 	不重力	c=1 d=0.00273945 t=31988
bù zhòu 	步骤	c=2 d=1.99501 t=27546
bù zhù rù 	不注入	c=1 d=1.85697e-17 t=31988
bù zhēng dòu 	不争斗	c=1 d=1 t=28969
bù zhī chí 	不支持	c=2 d=6.03278e-18 t=31988
bù zhī dào 	不知道	c=58 d=1.08219 t=31988
bù zhī dào de huà 	不知道的话	c=1 d=1 t=25777
bù zhī dào dài bú dài 	不知道戴不戴	c=1 d=3.58053e-06 t=31988
bù zhī dào le 	不知道了	c=1 d=1.81896e-09 t=31988
bù zhī dào qù nǎ lǐ 	不知道去哪里	c=1 d=4.2637e-31 t=31988
bù zhī dào shuō shén me 	不知道说什么	c=1 d=5.37655e-24 t=31988
bù zhī dào shì 	不知道是	c=2 d=2.87344e-06 t=31988
bù zhī dào shì shén me 	不知道是什么	c=1 d=0.00150344 t=31988
bù zhī dào shǒu jī 	不知道手机	c=1 d=1 t=29886
bù zhī dào wèi shén me 	不知道为什么	c=10 d=0.000809509 t=31988
bù zhī dào yǒu méi yǒu 	不知道有没有	c=1 d=2.47488e-14 t=31988
bù zhī dào zài 	不知道在	c=1 d=1 t=27696
bù zhī dào zài nǎ 	不知道在哪	c=1 d=1 t=28997
bù zhī dào zěn me gǎo 	不知道怎么搞	c=1 d=2.98188e-30 t=31988
bù zhī dào zěn me jiē shòu 	不知道怎么接受	c=1 d=3.94474e-28 t=31988
bù zhī dǎ 	不知打	c=1 d=1.28154e-36 t=31988
bù zhǐ shì 	不止是	c=2 d=1.44223e-14 t=31988
bù zhǔn bèi 	不准备	c=1 d=1 t=28907
bù zěn me 	不怎么	c=1 d=0.00166156 t=31988
bù zěn me yàng 	不怎么样	c=4 d=3.93155 t=29040
bù áo yè 	不熬夜	c=1 d=1 t=25867
bù ān 	不安	c=1 d=6.80685e-05 t=31988
bú biàn 	不变	c=0 d=2.07466e-28 t=31988
bú biàn liàng 	不变量	c=1 d=1.40538e-33 t=31988
bú bào cuò 	不报错	c=1 d=6.46144e-10 t=31988
bú bào le 	不报了	c=1 d=1 t=25156
bú bào míng 	不报名	c=0 d=0.1 t=28987
bú bèi 	不被	c=0 d=0.1 t=25880
bú bèi shì rén 	不被世人	c=1 d=1 t=25881
bú bì yào 	不必要	c=0 d=0.1 t=21274
bú bì yào le 	不必要了	c=1 d=1 t=21275
bú duàn de 	不断地	c=1 d=1 t=26252
bú duàn diàn 	不断电	c=1 d=1 t=19966
bú duàn liàn 	不锻炼	c=0 d=3.94138e-19 t=31988
bú duì 	不对	c=2 d=0.00119187 t=31988
bú duì a 	不对啊	c=1 d=5.47955e-12 t=31988
bú duì hòu 	不对后	c=1 d=0.000784864 t=31988
bú duì ya 	不对呀	c=0 d=0.1 t=18582
bú dà 	不大	c=1 d=8.76576e-10 t=31988
bú dài 	不带	c=1 d=3.84022e-06 t=31988
bú dài biǎo 	不代表	c=2 d=5.76146e-14 t=31988
bú dài hòu zhuì 	不带后缀	c=1 d=8.5067e-10 t=31988
bú dào 	不到	c=3 d=0.0365162 t=31988
bú dào de shí hou 	不到的时候	c=1 d=3.78749e-20 t=31988
bú dìng jī fēn 	不定积分	c=1 d=1.38281e-19 t=31988
bú dìng shí 	不定时	c=1 d=1 t=26107
bú guài nǐ 	不怪你	c=2 d=1.99501 t=22284
bú guò 	不过	c=1 d=1.00003 t=24481
bú guò guān 	不过关	c=1 d=9.50229e-18 t=31988
bú guò qù le 	不过去了	c=2 d=1.99501 t=22725
bú guò shì 	不过是	c=0 d=0.1 t=21777
bú gào sù nǐ 	不告诉你	c=2 d=1.99501 t=21782
bú gòu 	不够	c=6 d=0.00116885 t=31988
bú gòu duō 	不够多	c=1 d=1 t=29777
bú gòu gāo 	不够高	c=1 d=2.37865e-18 t=31988
bú gòu hēi 	不够黑	c=1 d=0.1 t=30598
bú gòu hǎo 	不够好	c=0 d=5.28747e-05 t=31988
bú gòu hǎo de huà 	不够好的话	c=1 d=0.000531398 t=31988
bú gòu qīng xī 	不够清晰	c=2 d=1 t=28142
bú gù 	不顾	c=1 d=1 t=24287
bú huì 	不会	c=40 d=0.000628797 t=31988
bú huì de 	不会的	c=2 d=0.000325548 t=31988
bú huì de ó 	不会的哦	c=1 d=2.36108e-19 t=31988
bú huì jiù bǎi dù 	不会就百度	c=1 d=1 t=21230
bú huì jiù wèn 	不会就问	c=1 d=6.96349e-08 t=31988
bú huì jué de 	不会觉得	c=0 d=4.40657e-08 t=31988
bú huì shì 	不会是	c=2 d=1 t=31836
bú huì shū chū 	不会输出	c=1 d=2.18333e-10 t=31988
bú huì suàn 	不会算	c=0 d=1.38903e-14 t=31988
bú huì suàn le 	不会算了	c=1 d=1.396e-13 t=31988
bú huì tài 	不会太	c=1 d=1 t=26229
bú huì xiě 	不会写	c=0 d=0.1 t=21599
bú huì xuǎn 	不会选	c=0 d=0.1 t=18352
bú huì yòng 	不会用	c=1 d=9.68929e-12 t=31988
bú huì yǐ wéi 	不会以为	c=0 d=6.68795e-34 t=31988
bú huì yǐ wéi shì 	不会以为是	c=1 d=6.72146e-33 t=31988
bú huì yǐng xiǎng 	不会影响	c=1 d=1 t=18971
bú huì yǒu 	不会有	c=1 d=6.52857e-14 t=31988
bú huì zěn me 	不会怎么	c=1 d=1 t=27373
bú huì ó 	不会哦	c=1 d=1.41074e-19 t=31988
bú hù tōng 	不互通	c=1 d=1.53721e-29 t=31988
bú jiàn yì 	不建议	c=1 d=0.83527 t=31988
bú jiè yì 	不介意	c=0 d=1.76304e-25 t=31988
bú jiù 	不就	c=2 d=1.7447 t=24403
bú jiù shì 	不就是	c=1 d=1 t=30526
bú jiù xiàng 	不就像	c=1 d=1 t=24293
bú jìn le 	不进了	c=2 d=1.99501 t=23341
bú jìn qù 	不进去	c=2 d=6.11357e-06 t=31988
bú jìn xíng 	不进行	c=4 d=5.61825e-12 t=31988
bú kàn 	不看	c=3 d=9.05147e-05 t=31988
bú kè qì le 	不客气了	c=0 d=0.1 t=25451
bú lè yì 	不乐意	c=1 d=2.53098e-13 t=31988
bú lè yì le 	不乐意了	c=1 d=1 t=25298
bú lì hai 	不厉害	c=1 d=1 t=25642
bú pà 	不怕	c=1 d=2.78321e-13 t=31988
bú pà la 	不怕啦	c=1 d=1 t=31585
bú pàng 	不胖	c=1 d=1.31515e-17 t=31988
bú pèi 	不配	c=1 d=1 t=27337
bú pèng 	不碰	c=1 d=1.91848e-18 t=31988
bú qù 	不去	c=4 d=3.09177e-07 t=31988
bú qù mǎi 	不去买	c=0 d=0.1 t=30149
bú qù mǎi yí gè 	不去买一个	c=1 d=1 t=30150
bú rào wān zi 	不绕弯子	c=2 d=1.67421e-05 t=31988
bú rèn shi 	不认识	c=1 d=1 t=21023
bú shàng bān 	不上班	c=1 d=1 t=31320
bú shàng le 	不上了	c=1 d=1 t=29552
bú shàng lái 	不上来	c=0 d=5.13278e-38 t=31988
bú shàng qù 	不上去	c=0 d=2.24127e-25 t=31988
bú shèng 	不剩	c=1 d=1.02937e-17 t=31988
bú shì 	不是	c=57 d=1.75097 t=31988
bú shì ba 	不是吧	c=2 d=1.99501 t=28855
bú shì bù néng huó 	不是不能活	c=1 d=3.85468e-21 t=31988
bú shì bù xíng 	不是不行	c=1 d=1 t=27810
bú shì dēng lù 	不是登录	c=1 d=1 t=27004
bú shì huì 	不是会	c=1 d=5.55953e-06 t=31988
bú shì hé 	不适合	c=3 d=5.19687e-05 t=31988
bú shì hěn 	不是很	c=0 d=2.03265e-15 t=31988
bú shì hěn duō 	不是很多	c=1 d=1 t=20188
bú shì hěn lǐ jiě 	不是很理解	c=1 d=1 t=22841
bú shì hěn míng bai 	不是很明白	c=1 d=1 t=22327
bú shì hěn qīng chǔ 	不是很清楚	c=1 d=1 t=23882
bú shì hěn tuī jiàn 	不是很推荐	c=4 d=2.20832 t=30381
bú shì hěn wěn 	不是很稳	c=1 d=1 t=31675
bú shì hěn yòng de dào 	不是很用得到	c=2 d=1.99501 t=25545
bú shì kàn de hěn dǒng 	不是看的很懂	c=1 d=1 t=21077
bú shì la 	不是啦	c=1 d=0.496585 t=31988
bú shì nà ge 	不是那个	c=3 d=0.010889 t=31988
bú shì néng gòu 	不是能够	c=1 d=4.39505e-35 t=31988
bú shì nǐ 	不是你	c=0 d=0.2 t=22277
bú shì nǐ de cuò 	不是你的错	c=2 d=1.99501 t=22278
bú shì o 	不是哦	c=1 d=9.66097e-07 t=31988
bú shì shuō 	不是说	c=1 d=0.00340475 t=31988
bú shì tè bié 	不是特别	c=1 d=3.64393e-36 t=31988
bú shì tè bié hǎo 	不是特别好	c=1 d=1 t=28161
bú shì wán le 	不是完了	c=2 d=1.99501 t=25567
bú shì wǒ 	不是我	c=0 d=0.1 t=22876
bú shì wǒ zài shuō shén me 	不是我在说什么	c=1 d=1 t=22877
bú shì xiě dài mǎ de ma 	不是写代码的吗	c=1 d=6.98389e-13 t=31988
bú shì yǐ jīng 	不是已经	c=1 d=3.39296e-20 t=31988
bú shì zhè ge 	不是这个	c=1 d=1 t=30179
bú shì zhè ge yuán yīn 	不是这个原因	c=1 d=1.36668e-28 t=31988
bú shì zhè yàng de 	不是这样的	c=1 d=3.75235e-28 t=31988
bú shì zhè yàng zi 	不是这样子	c=1 d=5.50701e-12 t=31988
bú shòu 	不受	c=1 d=5.60659e-17 t=31988
bú suàn 	不算	c=1 d=8.86592e-26 t=31988
bú suàn guì 	不算贵	c=1 d=9.65934e-05 t=31988
bú suàn ma 	不算吗	c=1 d=1 t=30520
bú suàn shén me 	不算什么	c=1 d=3.38017e-05 t=31988
bú suàn tài dà 	不算太大	c=0 d=1.1538e-37 t=31988
bú tài 	不太	c=1 d=0.000845991 t=31988
bú tài guì 	不太贵	c=0 d=0.2 t=30893
bú tài guì de huà 	不太贵的话	c=2 d=1.99501 t=30894
bú tài hǎo 	不太好	c=4 d=0.000627079 t=31988
bú tài hǎo ba 	不太好吧	c=1 d=5.47564e-33 t=31988
bú tài hǎo chī 	不太好吃	c=2 d=1.99501 t=30836
bú tài hǎo kàn 	不太好看	c=1 d=9.56616e-38 t=31988
bú tài hǎo kàn de huà 	不太好看的话	c=1 d=4.8214e-36 t=31988
bú tài jūn yún 	不太均匀	c=1 d=1 t=19217
bú tài kě néng 	不太可能	c=1 d=5.50792e-14 t=31988
bú tài shì hé 	不太适合	c=1 d=1.10992e-21 t=31988
bú tài wěn dìng 	不太稳定	c=1 d=1 t=31118
bú tài xiǎng 	不太想	c=0 d=0.1 t=29822
bú wàng 	不旺	c=0 d=2.47699e-25 t=31988
bú wàng de 	不旺的	c=1 d=2.4894e-24 t=31988
bú xiàn mù 	不羡慕	c=1 d=3.04367e-36 t=31988
bú xiàng 	不像	c=4 d=1.57018e-14 t=31988
bú xìn xié 	不信邪	c=0 d=4.21195e-06 t=31988
bú xìn xié de 	不信邪的	c=1 d=4.23306e-05 t=31988
bú xìng 	不幸	c=0 d=9.39463e-32 t=31988
bú yà yú 	不亚于	c=1 d=1.02142e-14 t=31988
bú yào 	不要	c=16 d=0.112514 t=31988
bú yào chá 	不要查	c=1 d=1 t=25778
bú yào de 	不要的	c=1 d=2.36067e-17 t=31988
bú yào fēng zhuāng 	不要封装	c=2 d=1.09428e-29 t=31988
bú yào huàn yuán 	不要换元	c=1 d=6.67296e-36 t=31988
bú yào jiē 	不要接	c=0 d=7.1878e-29 t=31988
bú yào jiē ǒu hé 	不要接耦合	c=1 d=7.22383e-28 t=31988
bú yào kàn 	不要看	c=0 d=0.1 t=25610
bú yào kāi xīn 	不要开心	c=1 d=1 t=24945
bú yào mà wǒ le 	不要骂我了	c=1 d=3.8827e-18 t=31988
bú yào shuō 	不要说	c=0 d=0.1 t=20782
bú yào shuō wǒ zhè ge 	不要说我这个	c=1 d=1 t=20783
bú yào shǐ yòng 	不要使用	c=1 d=0.000893825 t=31988
bú yào tiē 	不要贴	c=1 d=9.34779e-31 t=31988
bú yào tài 	不要太	c=1 d=2.63015e-24 t=31988
bú yào tài mào xiǎn 	不要太冒险	c=1 d=2.88079e-36 t=31988
bú yào tài wǎn 	不要太晚	c=0 d=1.02581e-36 t=31988
bú yào tí jiāo 	不要提交	c=1 d=1.91385e-19 t=31988
bú yào tǎo lùn 	不要讨论	c=1 d=1 t=29662
bú yào tǎo yàn wǒ 	不要讨厌我	c=2 d=2.29051e-15 t=31988
bú yào xiě 	不要写	c=1 d=5.30387e-12 t=31988
bú yào xiě de 	不要写的	c=1 d=5.33045e-11 t=31988
bú yào xiū gǎi 	不要修改	c=1 d=1 t=23685
bú yào zhí jiē 	不要直接	c=2 d=1 t=29932
bú yào zài 	不要在	c=1 d=5.65123e-22 t=31988
bú yào zǒu 	不要走	c=0 d=1.99643e-17 t=31988
bú yòng 	不用	c=10 d=0.0198398 t=31988
bú yòng a 	不用啊	c=1 d=1.1386e-27 t=31988
bú yòng ba 	不用吧	c=1 d=1 t=26975
bú yòng chī 	不用吃	c=0 d=3.17068e-18 t=31988
bú yòng chǎo 	不用吵	c=0 d=3.66294e-10 t=31988
bú yòng chǎo dào bié rén 	不用吵到别人	c=1 d=3.6813e-09 t=31988
bú yòng dān xīn 	不用担心	c=5 d=2.93958e-09 t=31988
bú yòng gǎi 	不用改	c=1 d=1 t=19188
bú yòng hòu miàn 	不用后面	c=1 d=1.85023e-33 t=31988
bú yòng jiě shì 	不用解释	c=2 d=1.99501 t=30619
bú yòng kǎo lǜ 	不用考虑	c=1 d=4.78333e-31 t=31988
bú yòng la 	不用啦	c=1 d=1 t=22914
bú yòng qǐng le 	不用请了	c=2 d=1.99501 t=21636
bú yòng xiè 	不用谢	c=1 d=0.000300519 t=31988
bú yòng xiǎng 	不用想	c=1 d=0.000617396 t=31988
bú zuò 	不做	c=3 d=1.2161 t=31988
bú zài 	不再	c=4 d=4.51759e-12 t=31988
bú zài shì 	不再是	c=2 d=1.01955 t=26395
bú zài yì 	不在意	c=1 d=3.3012e-21 t=31988
bú zì zhī 	不自知	c=1 d=3.05372e-16 t=31988
bú àn 	不按	c=0 d=0.1 t=19817
bú àn zhe 	不按着	c=1 d=1 t=19818
bā 	扒	c=1 d=1 t=31977
bā diǎn bàn 	八点半	c=1 d=1 t=22974
bā fēn 	八分	c=2 d=0.0121936 t=31988
bā hén 	疤痕	c=1 d=1 t=27750
bā shí duō 	八十多	c=1 d=6.09777e-05 t=31988
bāi wān 	掰弯	c=1 d=2.5977e-25 t=31988
bān 	搬	c=3 d=1.99501 t=22724
bān 	班	c=3 d=2.82335e-06 t=31988
bān chū qù 	搬出去	c=1 d=1.22203e-06 t=31988
bān dào 	搬到	c=1 d=1 t=19013
bān jí 	班级	c=3 d=6.50732e-05 t=31988
bān lǐ 	班里	c=8 d=0.000457488 t=31988
bān zhǎng 	班长	c=1 d=1 t=22171
bāng 	邦	c=1 d=1.06252e-37 t=31988
bāng jié 	邦杰	c=1 d=1.06785e-37 t=31988
bāng nǐ 	帮你	c=2 d=0.000848233 t=31988
bāng nǐ jué dìng de 	帮你决定的	c=1 d=3.7595e-21 t=31988
bāng nǐ xiě 	帮你写	c=0 d=9.41251e-25 t=31988
bāng nǐ yì diǎn 	帮你一点	c=2 d=1.99501 t=30896
bāng wǒ 	帮我	c=77 d=0.112106 t=31988
bāng wǒ bǎ 	帮我把	c=0 d=0.1 t=18697
bāng wǒ chóng xiě 	帮我重写	c=1 d=7.23759e-21 t=31988
bāng wǒ dá tí 	帮我答题	c=1 d=1.05052e-21 t=31988
bāng wǒ fān yì chéng 	帮我翻译成	c=1 d=2.94919e-18 t=31988
bāng wǒ gǎo 	帮我搞	c=1 d=1 t=27992
bāng wǒ gǎo yì xiē 	帮我搞一些	c=1 d=6.97914e-05 t=31988
bāng wǒ jiě jué 	帮我解决	c=1 d=4.62054e-06 t=31988
bāng wǒ jiǎn chá yí biàn 	帮我检查一遍	c=1 d=1 t=19171
bāng wǒ jiǎn jí 	帮我剪辑	c=1 d=1 t=26911
bāng wǒ jìn xíng cè shè 	帮我进行测设	c=1 d=6.93704e-22 t=31988
bāng wǒ kàn 	帮我看	c=1 d=1 t=23656
bāng wǒ kàn kàn 	帮我看看	c=1 d=0.186726 t=29575
bāng wǒ kàn kàn yǐ xià 	帮我看看以下	c=1 d=1 t=23138
bāng wǒ kàn kàn yǒu shén me 	帮我看看有什么	c=1 d=5.21585e-20 t=31988
bāng wǒ kàn kàn zhè ge 	帮我看看这个	c=1 d=1 t=29576
bāng wǒ ná 	帮我拿	c=2 d=3.15099e-24 t=31988
bāng wǒ qīng lǐ 	帮我清理	c=2 d=1.00026 t=27968
bāng wǒ shè jì 	帮我设计	c=1 d=1.47643e-25 t=31988
bāng wǒ shí xiàn 	帮我实现	c=1 d=1.65153e-20 t=31988
bāng wǒ sōu suǒ 	帮我搜索	c=1 d=1 t=27398
bāng wǒ sōu suǒ yí xià 	帮我搜索一下	c=1 d=1.05252e-14 t=31988
bāng wǒ sōu sōu 	帮我搜搜	c=1 d=1.56826e-29 t=31988
bāng wǒ sōu yí xià 	帮我搜一下	c=1 d=1.09002e-14 t=31988
bāng wǒ xià 	帮我下	c=1 d=1.08325e-29 t=31988
bāng wǒ xiē yí huì 	帮我歇一会	c=1 d=1 t=25249
bāng wǒ xiě 	帮我写	c=10 d=0.0315876 t=31988
bāng wǒ xiě bào gào 	帮我写报告	c=1 d=1 t=27042
bāng wǒ xiě de 	帮我写的	c=1 d=1.35801e-12 t=31988
bāng wǒ xiě hǎo 	帮我写好	c=2 d=1.4197e-27 t=31988
bāng wǒ xiě wén 	帮我写文	c=2 d=1.00047 t=26180
bāng wǒ xiě yí gè 	帮我写一个	c=2 d=3.79245e-29 t=31988
bāng wǒ xiě zuò yè 	帮我写作业	c=1 d=5.79134e-16 t=31988
bāng wǒ xiǎng xiǎng 	帮我想想	c=1 d=0.00139481 t=31988
bāng wǒ xuǎn 	帮我选	c=4 d=0.00552151 t=31988
bāng wǒ xū ā nú 	帮我需阿奴	c=1 d=2.70188e-17 t=31988
bāng wǒ yuē yuē 	帮我约约	c=1 d=2.06719e-14 t=31988
bāng wǒ zhǎo 	帮我找	c=5 d=2.72377e-10 t=31988
bāng wǒ zhǎo dào 	帮我找到	c=1 d=3.58907e-34 t=31988
bāng wǒ zhǎo jiàn pán 	帮我找键盘	c=1 d=2.04168e-15 t=31988
bāng wǒ zhǎo jǐ gè 	帮我找几个	c=1 d=6.8727e-30 t=31988
bāng wǒ zuò 	帮我做	c=0 d=0.1 t=28292
bāng wǒ zuò chéng 	帮我做成	c=1 d=0.00116504 t=31988
bāng wǒ zuò wán 	帮我做完	c=1 d=1 t=28293
bāng wǒ zài 	帮我在	c=1 d=1 t=27672
bāng zhù 	帮助	c=0 d=1.06364e-21 t=31988
bāng zhù wǒ men 	帮助我们	c=1 d=1.06898e-20 t=31988
bāo 	包	c=10 d=3.94755e-07 t=31988
bāo guǒ 	包裹	c=1 d=1 t=26494
bāo guǒ zhù 	包裹住	c=1 d=1 t=24663
bāo hán 	包含	c=1 d=1 t=23941
bāo kuò 	包括	c=7 d=0.000512519 t=31988
bāo kuò jìn qù 	包括进去	c=1 d=0.000141247 t=31988
bāo kuò wǒ xiě de 	包括我写的	c=1 d=1.96364e-27 t=31988
bāo míng 	包名	c=2 d=2.15481e-30 t=31988
bāo pí 	包皮	c=4 d=3.92141 t=30533
bāo xiū 	包修	c=0 d=4.44465e-21 t=31988
bāo yǎng 	包养	c=1 d=5.07653e-25 t=31988
bāo yǎng wǒ 	包养我	c=1 d=5.92362e-17 t=31988
bāo zhuāng 	包装	c=1 d=1 t=20061
bēi zi 	杯子	c=2 d=0.00607347 t=31988
bēn pǎo 	奔跑	c=1 d=1 t=31323
bēng 	绷	c=1 d=1 t=27326
bēng bù zhù 	绷不住	c=2 d=1 t=28898
bēng cú 	崩殂	c=2 d=1.99501 t=23024
bēng de 	绷得	c=0 d=0.2 t=28701
bēng dài 	绷带	c=1 d=1 t=27741
bēng le 	崩了	c=1 d=0.00103848 t=31988
bēng tā 	崩塌	c=1 d=1 t=26192
běi fāng 	北方	c=1 d=2.96246e-12 t=31988
běi fāng rén 	北方人	c=1 d=2.91836e-12 t=31988
běi jīng ma 	北京吗	c=1 d=1 t=18346
